year,price,origin,destination,distance
"Jul
2009",334.8,LGA,LAX,2469
"Jul
2009",220.8,LGA,LAX,2469
"Jul
2009",347.4,LGA,LAX,2469
"Jul
2009",294.2,LGA,LAX,2469
"Jul
2009",309.8,LGA,LAX,2469
"Aug
2009",228,LGA,LAX,2469
"Aug
2009",267.2,LGA,LAX,2469
"Aug
2009",191.8,LGA,LAX,2469
"Aug
2009",292.4,LGA,LAX,2469
"Sep
2009",169.3,LGA,LAX,2469
"Sep
2009",255.9,LGA,LAX,2469
"Sep
2009",269.2,LGA,LAX,2469
"Sep
2009",267.4,LGA,LAX,2469
"Sep
2009",251.91,LGA,LAX,2469
"Oct
2009",280.41,LGA,LAX,2469
"Oct
2009",229.79,LGA,LAX,2469
"Oct
2009",269.79,LGA,LAX,2469
"Oct
2009",327.4,LGA,LAX,2469
"Nov
2009",181.32,LGA,LAX,2469
"Nov
2009",239.8,LGA,LAX,2469
"Nov
2009",337.4,LGA,LAX,2469
"Dec
2009",261.2,LGA,LAX,2469
"Dec
2009",334.2,LGA,LAX,2469
"Dec
2009",202.64,LGA,LAX,2469
"Dec
2009",255.3,LGA,LAX,2469
"Jan
2010",239,LGA,LAX,2469
"Jan
2010",212,LGA,LAX,2469
"Jan
2010",223.4,LGA,LAX,2469
"Jan
2010",254,LGA,LAX,2469
"Feb
2010",217,LGA,LAX,2469
"Feb
2010",258.4,LGA,LAX,2469
"Feb
2010",315,LGA,LAX,2469
"Feb
2010",239,LGA,LAX,2469
"Mar
2010",230,LGA,LAX,2469
"Mar
2010",258,LGA,LAX,2469
"Mar
2010",228,LGA,LAX,2469
"Mar
2010",308,LGA,LAX,2469
"Apr
2010",293.1,LGA,LAX,2469
"Apr
2010",312.3,LGA,LAX,2469
"Apr
2010",275.8,LGA,LAX,2469
"Apr
2010",229.3,LGA,LAX,2469
"Apr
2010",218,LGA,LAX,2469
year,price,origin,destination,distance
"Mar
2009",192.2,LGA,MCO,950
"Mar
2009",292.4,LGA,MCO,950
"Apr
2009",392.088,LGA,MCO,950
"Apr
2009",383.3,LGA,MCO,950
"May
2009",205.9,LGA,MCO,950
"Jun
2009",279.8,LGA,MCO,950
"Jun
2009",409.2,LGA,MCO,950
"Jun
2009",240.39,LGA,MCO,950
"Jul
2009",539.2,LGA,MCO,950
"Jul
2009",149.7,LGA,MCO,950
"Jul
2009",318.9,LGA,MCO,950
"Aug
2009",243.9,LGA,MCO,950
"Aug
2009",156.9,LGA,MCO,950
"Aug
2009",347.4,LGA,MCO,950
"Sep
2009",111.95,LGA,MCO,950
"Oct
2009",128,LGA,MCO,950
"Oct
2009",239.21,LGA,MCO,950
"Nov
2009",225.3,LGA,MCO,950
"Nov
2009",204.8,LGA,MCO,950
"Nov
2009",208.4,LGA,MCO,950
"Nov
2009",194.2,LGA,MCO,950
"Dec
2009",303.3,LGA,MCO,950
"Dec
2009",228.9,LGA,MCO,950
"Dec
2009",228.3,LGA,MCO,950
"Dec
2009",305.2,LGA,MCO,950
"Dec
2009",403.3,LGA,MCO,950
"Jan
2010",224.81,LGA,MCO,950
"Jan
2010",254,LGA,MCO,950
"Jan
2010",174,LGA,MCO,950
"Feb
2010",207,LGA,MCO,950
"Feb
2010",336,LGA,MCO,950
"Feb
2010",303.3,LGA,MCO,950
"Mar
2010",264,LGA,MCO,950
"Mar
2010",209,LGA,MCO,950
"Mar
2010",371,LGA,MCO,950
"Apr
2010",149.8,LGA,MCO,950
"Apr
2010",356.9,LGA,MCO,950
year,price,origin,destination,distance
"Feb
2009",349.19,LGA,MIA,1096
"Feb
2009",261.9,LGA,MIA,1096
"Feb
2009",237.8,LGA,MIA,1096
"Feb
2009",214.2,LGA,MIA,1096
"Mar
2009",199.2,LGA,MIA,1096
"Mar
2009",212.4,LGA,MIA,1096
"Mar
2009",219.8,LGA,MIA,1096
"Mar
2009",159.1,LGA,MIA,1096
"Apr
2009",202.21,LGA,MIA,1096
"Apr
2009",224.9,LGA,MIA,1096
"Apr
2009",179.2,LGA,MIA,1096
"Apr
2009",184.9,LGA,MIA,1096
"May
2009",249.2,LGA,MIA,1096
"May
2009",383.7,LGA,MIA,1096
"May
2009",254.39,LGA,MIA,1096
"May
2009",183,LGA,MIA,1096
"May
2009",219.2,LGA,MIA,1096
"Jun
2009",213.3,LGA,MIA,1096
"Jun
2009",179.2,LGA,MIA,1096
"Jun
2009",162.2,LGA,MIA,1096
"Jun
2009",179.2,LGA,MIA,1096
"Jul
2009",231.4,LGA,MIA,1096
"Jul
2009",195.3,LGA,MIA,1096
"Jul
2009",219.2,LGA,MIA,1096
"Jul
2009",199.8,LGA,MIA,1096
"Aug
2009",204.2,LGA,MIA,1096
"Aug
2009",123.5,LGA,MIA,1096
"Aug
2009",136.04,LGA,MIA,1096
"Aug
2009",195.3,LGA,MIA,1096
"Aug
2009",126.8,LGA,MIA,1096
"Sep
2009",120.9,LGA,MIA,1096
"Sep
2009",189.2,LGA,MIA,1096
"Sep
2009",189.2,LGA,MIA,1096
"Sep
2009",189.19,LGA,MIA,1096
"Oct
2009",225.9,LGA,MIA,1096
"Oct
2009",169.8,LGA,MIA,1096
"Oct
2009",169.2,LGA,MIA,1096
"Oct
2009",143.34,LGA,MIA,1096
"Oct
2009",179.2,LGA,MIA,1096
"Nov
2009",219.8,LGA,MIA,1096
"Nov
2009",239.2,LGA,MIA,1096
"Nov
2009",284.2,LGA,MIA,1096
"Nov
2009",202,LGA,MIA,1096
"Dec
2009",151.52,LGA,MIA,1096
"Dec
2009",221,LGA,MIA,1096
"Dec
2009",195.1,LGA,MIA,1096
"Dec
2009",269.2,LGA,MIA,1096
"Dec
2009",244,LGA,MIA,1096
"Jan
2010",229,LGA,MIA,1096
"Jan
2010",137.6,LGA,MIA,1096
"Jan
2010",182,LGA,MIA,1096
"Jan
2010",240,LGA,MIA,1096
"Feb
2010",319.4,LGA,MIA,1096
"Feb
2010",226.3,LGA,MIA,1096
"Feb
2010",189,LGA,MIA,1096
"Feb
2010",237,LGA,MIA,1096
"Mar
2010",197,LGA,MIA,1096
"Mar
2010",187,LGA,MIA,1096
"Mar
2010",231,LGA,MIA,1096
"Mar
2010",197,LGA,MIA,1096
"Apr
2010",267.3,LGA,MIA,1096
"Apr
2010",164,LGA,MIA,1096
"Apr
2010",190.4,LGA,MIA,1096
"Apr
2010",214,LGA,MIA,1096
"Apr
2010",268.4,LGA,MIA,1096
year,price,origin,destination,distance
"Feb
2009",521.3,LGA,MSP,1020
"Apr
2009",284.4,LGA,MSP,1020
"Apr
2009",209.4,LGA,MSP,1020
"May
2009",290.4,LGA,MSP,1020
"May
2009",249.21,LGA,MSP,1020
"Jun
2009",147,LGA,MSP,1020
"Jun
2009",423.2,LGA,MSP,1020
"Jul
2009",299.2,LGA,MSP,1020
"Jul
2009",312.9,LGA,MSP,1020
"Jul
2009",364.2,LGA,MSP,1020
"Jul
2009",235.9,LGA,MSP,1020
"Jul
2009",279.2,LGA,MSP,1020
"Aug
2009",358.3,LGA,MSP,1020
"Aug
2009",309.8,LGA,MSP,1020
"Sep
2009",220.4,LGA,MSP,1020
"Sep
2009",184,LGA,MSP,1020
"Oct
2009",189.2,LGA,MSP,1020
"Oct
2009",179.19,LGA,MSP,1020
"Nov
2009",229.2,LGA,MSP,1020
"Nov
2009",251.4,LGA,MSP,1020
"Nov
2009",224.2,LGA,MSP,1020
"Dec
2009",247.9,LGA,MSP,1020
"Dec
2009",182.81,LGA,MSP,1020
"Dec
2009",717,LGA,MSP,1020
"Dec
2009",174.2,LGA,MSP,1020
"Dec
2009",304.4,LGA,MSP,1020
"Jan
2010",235,LGA,MSP,1020
"Feb
2010",203.83,LGA,MSP,1020
"Mar
2010",199,LGA,MSP,1020
"Mar
2010",202,LGA,MSP,1020
"Mar
2010",208,LGA,MSP,1020
"Mar
2010",397,LGA,MSP,1020
"Apr
2010",222,LGA,MSP,1020
year,price,origin,destination,distance
"Feb
2009",283.2,LGA,ORD,733
"Mar
2009",239.2,LGA,ORD,733
"Mar
2009",294.2,LGA,ORD,733
"Apr
2009",241.2,LGA,ORD,733
"Apr
2009",274.2,LGA,ORD,733
"Apr
2009",281.8,LGA,ORD,733
"Apr
2009",237.2,LGA,ORD,733
"May
2009",295.4,LGA,ORD,733
"May
2009",258.4,LGA,ORD,733
"May
2009",288.2,LGA,ORD,733
"Jun
2009",186.19,LGA,ORD,733
"Jun
2009",199.2,LGA,ORD,733
"Jun
2009",208,LGA,ORD,733
"Jul
2009",264.19,LGA,ORD,733
"Jul
2009",239.89,LGA,ORD,733
"Jul
2009",199.2,LGA,ORD,733
"Jul
2009",244.2,LGA,ORD,733
"Jul
2009",201.2,LGA,ORD,733
"Aug
2009",204.2,LGA,ORD,733
"Aug
2009",204.2,LGA,ORD,733
"Aug
2009",209.2,LGA,ORD,733
"Aug
2009",159.39,LGA,ORD,733
"Sep
2009",218.41,LGA,ORD,733
"Sep
2009",199.2,LGA,ORD,733
"Sep
2009",171,LGA,ORD,733
"Sep
2009",204.3,LGA,ORD,733
"Oct
2009",192.3,LGA,ORD,733
"Oct
2009",319.19,LGA,ORD,733
"Nov
2009",193.2,LGA,ORD,733
"Nov
2009",181.2,LGA,ORD,733
"Nov
2009",280.2,LGA,ORD,733
"Nov
2009",194.2,LGA,ORD,733
"Dec
2009",215.19,LGA,ORD,733
"Dec
2009",219.2,LGA,ORD,733
"Dec
2009",253.8,LGA,ORD,733
"Dec
2009",290,LGA,ORD,733
"Jan
2010",191,LGA,ORD,733
"Jan
2010",180,LGA,ORD,733
"Jan
2010",154.8,LGA,ORD,733
"Feb
2010",148.4,LGA,ORD,733
"Feb
2010",189,LGA,ORD,733
"Feb
2010",135,LGA,ORD,733
"Mar
2010",159,LGA,ORD,733
"Mar
2010",170.4,LGA,ORD,733
"Mar
2010",203,LGA,ORD,733
"Apr
2010",216.4,LGA,ORD,733
"Apr
2010",176.4,LGA,ORD,733
"Apr
2010",173,LGA,ORD,733
"Apr
2010",158.4,LGA,ORD,733
"Apr
2010",188.4,LGA,ORD,733
year,price,origin,destination,distance
"Feb
2009",197.19,LGA,PHL,95
"Sep
2009",197.2,LGA,PHL,95
"Oct
2009",204.2,LGA,PHL,95
"Oct
2009",182.2,LGA,PHL,95
"Oct
2009",189.2,LGA,PHL,95
"Nov
2009",241.8,LGA,PHL,95
"Dec
2009",231.2,LGA,PHL,95
"Jan
2010",210.4,LGA,PHL,95
"Jan
2010",233,LGA,PHL,95
"Feb
2010",195,LGA,PHL,95
"Feb
2010",233,LGA,PHL,95
"Feb
2010",293.4,LGA,PHL,95
"Mar
2010",308.4,LGA,PHL,95
"Apr
2010",310.4,LGA,PHL,95
"Apr
2010",239,LGA,PHL,95
year,price,origin,destination,distance
"Feb
2009",433.4,LGA,PHX,2149
"Feb
2009",432.2,LGA,PHX,2149
"Mar
2009",272.2,LGA,PHX,2149
"Mar
2009",373.8,LGA,PHX,2149
"Apr
2009",382.2,LGA,PHX,2149
"Apr
2009",389.8,LGA,PHX,2149
"Apr
2009",321,LGA,PHX,2149
"May
2009",338.79,LGA,PHX,2149
"May
2009",413.8,LGA,PHX,2149
"Jun
2009",280.4,LGA,PHX,2149
"Jun
2009",670.548,LGA,PHX,2149
"Jun
2009",285.3,LGA,PHX,2149
"Jul
2009",290.4,LGA,PHX,2149
"Jul
2009",398.39,LGA,PHX,2149
"Jul
2009",299.2,LGA,PHX,2149
"Jul
2009",214.72,LGA,PHX,2149
"Jul
2009",539.2,LGA,PHX,2149
"Aug
2009",492.4,LGA,PHX,2149
"Aug
2009",399.8,LGA,PHX,2149
"Sep
2009",157.09,LGA,PHX,2149
"Sep
2009",293.4,LGA,PHX,2149
"Sep
2009",264.2,LGA,PHX,2149
"Oct
2009",239.2,LGA,PHX,2149
"Oct
2009",166.9,LGA,PHX,2149
"Oct
2009",260.4,LGA,PHX,2149
"Oct
2009",249.81,LGA,PHX,2149
"Nov
2009",329.8,LGA,PHX,2149
"Nov
2009",329.2,LGA,PHX,2149
"Nov
2009",319.8,LGA,PHX,2149
"Dec
2009",288.9,LGA,PHX,2149
"Dec
2009",319.2,LGA,PHX,2149
"Dec
2009",459.8,LGA,PHX,2149
"Jan
2010",227.4,LGA,PHX,2149
"Jan
2010",273.4,LGA,PHX,2149
"Feb
2010",329,LGA,PHX,2149
"Feb
2010",450,LGA,PHX,2149
"Mar
2010",274.1,LGA,PHX,2149
"Mar
2010",288,LGA,PHX,2149
"Mar
2010",309,LGA,PHX,2149
"Mar
2010",281,LGA,PHX,2149
"Mar
2010",338.4,LGA,PHX,2149
"Apr
2010",359,LGA,PHX,2149
"Apr
2010",346,LGA,PHX,2149
year,price,origin,destination,distance
"Feb
2009",549.8,LGA,SAN,2441
"Feb
2009",347.2,LGA,SAN,2441
"Feb
2009",317.8,LGA,SAN,2441
"Apr
2009",449.8,LGA,SAN,2441
"Apr
2009",280.4,LGA,SAN,2441
"May
2009",268.3,LGA,SAN,2441
"May
2009",258.9,LGA,SAN,2441
"May
2009",565.4,LGA,SAN,2441
"Jun
2009",484.2,LGA,SAN,2441
"Jun
2009",358.9,LGA,SAN,2441
"Jul
2009",840.4,LGA,SAN,2441
"Jul
2009",264.8,LGA,SAN,2441
"Jul
2009",309.32,LGA,SAN,2441
"Aug
2009",787.4,LGA,SAN,2441
"Aug
2009",284.9,LGA,SAN,2441
"Aug
2009",328.3,LGA,SAN,2441
"Sep
2009",574.8,LGA,SAN,2441
"Sep
2009",268.3,LGA,SAN,2441
"Sep
2009",260.4,LGA,SAN,2441
"Oct
2009",268.3,LGA,SAN,2441
"Nov
2009",349.8,LGA,SAN,2441
"Dec
2009",213.91,LGA,SAN,2441
"Dec
2009",879.4,LGA,SAN,2441
"Jan
2010",502.4,LGA,SAN,2441
"Jan
2010",249,LGA,SAN,2441
"Jan
2010",289,LGA,SAN,2441
"Feb
2010",339.1,LGA,SAN,2441
"Feb
2010",319.1,LGA,SAN,2441
"Feb
2010",319,LGA,SAN,2441
"Feb
2010",279,LGA,SAN,2441
"Mar
2010",281.3,LGA,SAN,2441
"Mar
2010",385,LGA,SAN,2441
"Mar
2010",319,LGA,SAN,2441
"Apr
2010",373.1,LGA,SAN,2441
"Apr
2010",373.1,LGA,SAN,2441
year,price,origin,destination,distance
"Sep
2007",404.8,LGA,SEA,2413
"Aug
2008",563.2,LGA,SEA,2413
"Feb
2009",264.8,LGA,SEA,2413
"Mar
2009",316.79,LGA,SEA,2413
"Apr
2009",291.4,LGA,SEA,2413
"Apr
2009",292.3,LGA,SEA,2413
"Apr
2009",418.8,LGA,SEA,2413
"May
2009",454.308,LGA,SEA,2413
"May
2009",288.2,LGA,SEA,2413
"Jun
2009",364.2,LGA,SEA,2413
"Jun
2009",769.81,LGA,SEA,2413
"Jul
2009",374.4,LGA,SEA,2413
"Jul
2009",460.4,LGA,SEA,2413
"Jul
2009",370.39,LGA,SEA,2413
"Aug
2009",479.8,LGA,SEA,2413
"Aug
2009",349.2,LGA,SEA,2413
"Aug
2009",316.3,LGA,SEA,2413
"Aug
2009",304.8,LGA,SEA,2413
"Aug
2009",299.8,LGA,SEA,2413
"Sep
2009",356.3,LGA,SEA,2413
"Sep
2009",354.2,LGA,SEA,2413
"Sep
2009",277.4,LGA,SEA,2413
"Sep
2009",277.4,LGA,SEA,2413
"Oct
2009",259.21,LGA,SEA,2413
"Oct
2009",279.2,LGA,SEA,2413
"Oct
2009",249.81,LGA,SEA,2413
"Nov
2009",578.3,LGA,SEA,2413
"Nov
2009",501.8,LGA,SEA,2413
"Dec
2009",269.8,LGA,SEA,2413
"Dec
2009",331.4,LGA,SEA,2413
"Dec
2009",259.8,LGA,SEA,2413
"Dec
2009",309.2,LGA,SEA,2413
"Dec
2009",353.3,LGA,SEA,2413
"Jan
2010",218.9,LGA,SEA,2413
"Jan
2010",259.4,LGA,SEA,2413
"Feb
2010",321.5,LGA,SEA,2413
"Feb
2010",338.2,LGA,SEA,2413
"Feb
2010",229.8,LGA,SEA,2413
"Feb
2010",435.6,LGA,SEA,2413
"Mar
2010",214.2,LGA,SEA,2413
"Mar
2010",278,LGA,SEA,2413
"Mar
2010",644.1,LGA,SEA,2413
"Mar
2010",333.8,LGA,SEA,2413
"Mar
2010",419.1,LGA,SEA,2413
"Apr
2010",284.4,LGA,SEA,2413
"Apr
2010",572.3,LGA,SEA,2413
year,price,origin,destination,distance
"Feb
2009",257.4,LGA,SFO,2579
"Feb
2009",239.21,LGA,SFO,2579
"Mar
2009",258.9,LGA,SFO,2579
"Mar
2009",237.2,LGA,SFO,2579
"Mar
2009",287.4,LGA,SFO,2579
"Apr
2009",277.4,LGA,SFO,2579
"Apr
2009",282.4,LGA,SFO,2579
"Apr
2009",408.4,LGA,SFO,2579
"Apr
2009",249.21,LGA,SFO,2579
"Apr
2009",239.21,LGA,SFO,2579
"May
2009",244.21,LGA,SFO,2579
"May
2009",598.9,LGA,SFO,2579
"May
2009",278.9,LGA,SFO,2579
"Jun
2009",356,LGA,SFO,2579
"Jun
2009",322,LGA,SFO,2579
"Jun
2009",309.2,LGA,SFO,2579
"Jul
2009",267.2,LGA,SFO,2579
"Jul
2009",202.3,LGA,SFO,2579
"Jul
2009",279.2,LGA,SFO,2579
"Jul
2009",299.2,LGA,SFO,2579
"Aug
2009",258.2,LGA,SFO,2579
"Aug
2009",272.41,LGA,SFO,2579
"Aug
2009",223.831,LGA,SFO,2579
"Aug
2009",278,LGA,SFO,2579
"Aug
2009",249.21,LGA,SFO,2579
"Sep
2009",265.3,LGA,SFO,2579
"Sep
2009",239.21,LGA,SFO,2579
"Sep
2009",239.21,LGA,SFO,2579
"Sep
2009",239.21,LGA,SFO,2579
"Oct
2009",240,LGA,SFO,2579
"Oct
2009",444.2,LGA,SFO,2579
"Oct
2009",260.4,LGA,SFO,2579
"Oct
2009",251.8,LGA,SFO,2579
"Nov
2009",258.91,LGA,SFO,2579
"Nov
2009",190.2,LGA,SFO,2579
"Nov
2009",243.89,LGA,SFO,2579
"Dec
2009",324.5,LGA,SFO,2579
"Dec
2009",327.2,LGA,SFO,2579
"Dec
2009",335.4,LGA,SFO,2579
"Jan
2010",239,LGA,SFO,2579
"Jan
2010",239.2,LGA,SFO,2579
"Feb
2010",258.4,LGA,SFO,2579
"Feb
2010",236,LGA,SFO,2579
"Feb
2010",431.4,LGA,SFO,2579
"Mar
2010",204.75,LGA,SFO,2579
"Mar
2010",229,LGA,SFO,2579
"Mar
2010",299,LGA,SFO,2579
"Mar
2010",276,LGA,SFO,2579
"Mar
2010",267,LGA,SFO,2579
"Apr
2010",341.6,LGA,SFO,2579
"Apr
2010",538.4,LGA,SFO,2579
"Apr
2010",325.88,LGA,SFO,2579
"Apr
2010",362.6,LGA,SFO,2579
year,price,origin,destination,distance
"Feb
2009",500.718,LGA,SLC,1983
"Mar
2009",399.4,LGA,SLC,1983
"Jun
2009",424.4,LGA,SLC,1983
"Jul
2009",339.21,LGA,SLC,1983
"Aug
2009",339.2,LGA,SLC,1983
"Aug
2009",337.4,LGA,SLC,1983
"Aug
2009",325.4,LGA,SLC,1983
"Sep
2009",350.3,LGA,SLC,1983
"Oct
2009",269.49,LGA,SLC,1983
"Jan
2010",373.8,LGA,SLC,1983
"Jan
2010",321.3,LGA,SLC,1983
"Jan
2010",321.3,LGA,SLC,1983
"Feb
2010",389.8,LGA,SLC,1983
"Feb
2010",359,LGA,SLC,1983
"Feb
2010",299.8,LGA,SLC,1983
"Mar
2010",489.1,LGA,SLC,1983
year,price,origin,destination,distance
"Feb
2009",378.3,LGA,STL,888
"Mar
2009",175.4,LGA,STL,888
"May
2009",258.3,LGA,STL,888
"Jun
2009",291.4,LGA,STL,888
"Jun
2009",288.9,LGA,STL,888
"Jun
2009",663.8,LGA,STL,888
"Jul
2009",354.3,LGA,STL,888
"Aug
2009",279.2,LGA,STL,888
"Aug
2009",310.9,LGA,STL,888
"Sep
2009",220,LGA,STL,888
"Nov
2009",507.8,LGA,STL,888
"Dec
2009",233.2,LGA,STL,888
"Dec
2009",406.9,LGA,STL,888
"Apr
2010",236,LGA,STL,888
year,price,origin,destination,distance
"Apr
2008",268.8,LGA,TPA,1010
"Feb
2009",361.8,LGA,TPA,1010
"Mar
2009",179.2,LGA,TPA,1010
"Mar
2009",222.8,LGA,TPA,1010
"Mar
2009",219.8,LGA,TPA,1010
"Apr
2009",255.4,LGA,TPA,1010
"Apr
2009",401.79,LGA,TPA,1010
"Jun
2009",361.2,LGA,TPA,1010
"Jul
2009",263,LGA,TPA,1010
"Jul
2009",150.4,LGA,TPA,1010
"Jul
2009",308.9,LGA,TPA,1010
"Aug
2009",236.2,LGA,TPA,1010
"Aug
2009",229.2,LGA,TPA,1010
"Aug
2009",229.19,LGA,TPA,1010
"Aug
2009",216.19,LGA,TPA,1010
"Sep
2009",229.19,LGA,TPA,1010
"Sep
2009",233.2,LGA,TPA,1010
"Oct
2009",239.79,LGA,TPA,1010
"Oct
2009",248.3,LGA,TPA,1010
"Oct
2009",229.2,LGA,TPA,1010
"Nov
2009",227.2,LGA,TPA,1010
"Nov
2009",199.2,LGA,TPA,1010
"Nov
2009",269.2,LGA,TPA,1010
"Dec
2009",228.3,LGA,TPA,1010
"Dec
2009",289.8,LGA,TPA,1010
"Dec
2009",246.2,LGA,TPA,1010
"Jan
2010",159.57,LGA,TPA,1010
"Feb
2010",184,LGA,TPA,1010
"Feb
2010",238,LGA,TPA,1010
"Mar
2010",208,LGA,TPA,1010
"Mar
2010",279.2,LGA,TPA,1010
"Mar
2010",256.45,LGA,TPA,1010
"Mar
2010",274,LGA,TPA,1010
"Apr
2010",303.8,LGA,TPA,1010
"Apr
2010",236.4,LGA,TPA,1010
"Apr
2010",204,LGA,TPA,1010
"Apr
2010",233,LGA,TPA,1010
year,price,origin,destination,distance
"Nov
2020",149.96,SAN,ATL,1892
"Nov
2020",177.56,SAN,ATL,1892
"Dec
2020",171.78,SAN,ATL,1892
"Jan
2021",135.14,SAN,ATL,1892
"Jan
2021",157.18,SAN,ATL,1892
"Feb
2021",224.37,SAN,ATL,1892
"Mar
2021",282.98,SAN,ATL,1892
"Mar
2021",129.38,SAN,ATL,1892
"Mar
2021",202.15,SAN,ATL,1892
"Apr
2021",353.96,SAN,ATL,1892
"Apr
2021",81.39,SAN,ATL,1892
"Apr
2021",221.71,SAN,ATL,1892
"May
2021",86.58,SAN,ATL,1892
"May
2021",294.05,SAN,ATL,1892
"Jun
2021",410.64,SAN,ATL,1892
"Jun
2021",447.79,SAN,ATL,1892
"Jun
2021",403.65,SAN,ATL,1892
"Jul
2021",362.58,SAN,ATL,1892
"Aug
2021",295.74,SAN,ATL,1892
"Aug
2021",199.29,SAN,ATL,1892
"Sep
2021",408.36,SAN,ATL,1892
year,price,origin,destination,distance
"Dec
2020",225.16,SAN,BNA,1751
"Dec
2020",230.78,SAN,BNA,1751
"Dec
2020",295.8,SAN,BNA,1751
"Jan
2021",217.16,SAN,BNA,1751
"Jan
2021",181.2,SAN,BNA,1751
"Feb
2021",211.2,SAN,BNA,1751
"Feb
2021",174,SAN,BNA,1751
"Apr
2021",220,SAN,BNA,1751
"Apr
2021",106.39,SAN,BNA,1751
"Apr
2021",132.26,SAN,BNA,1751
"Apr
2021",247.01,SAN,BNA,1751
"May
2021",422.3,SAN,BNA,1751
"Jun
2021",340,SAN,BNA,1751
"Jun
2021",272.35,SAN,BNA,1751
"Jul
2021",437.06,SAN,BNA,1751
"Sep
2021",347.35,SAN,BNA,1751
"Sep
2021",344.35,SAN,BNA,1751
year,price,origin,destination,distance
"Nov
2020",92.96,SAN,BOS,2588
"Nov
2020",380.85,SAN,BOS,2588
"Dec
2020",371.7,SAN,BOS,2588
"Jan
2021",147.56,SAN,BOS,2588
"Jan
2021",413.2,SAN,BOS,2588
"Feb
2021",384.4,SAN,BOS,2588
"Mar
2021",315.67,SAN,BOS,2588
"Mar
2021",234.35,SAN,BOS,2588
"Apr
2021",101.39,SAN,BOS,2588
"May
2021",228.98,SAN,BOS,2588
"May
2021",274.56,SAN,BOS,2588
"May
2021",368,SAN,BOS,2588
"Jun
2021",362.4,SAN,BOS,2588
"Jun
2021",468.01,SAN,BOS,2588
"Jul
2021",573.6,SAN,BOS,2588
"Jul
2021",683.61,SAN,BOS,2588
"Aug
2021",386.21,SAN,BOS,2588
"Sep
2021",282.36,SAN,BOS,2588
"Oct
2021",314.61,SAN,BOS,2588
"Oct
2021",334.6,SAN,BOS,2588
"Oct
2021",296.36,SAN,BOS,2588
year,price,origin,destination,distance
"Nov
2020",153.46,SAN,BWI,2295
"Dec
2020",127.66,SAN,BWI,2295
"Dec
2020",228.15,SAN,BWI,2295
"Jan
2021",123.46,SAN,BWI,2295
"Feb
2021",123.46,SAN,BWI,2295
"Feb
2021",94.46,SAN,BWI,2295
"Mar
2021",221.37,SAN,BWI,2295
"Apr
2021",223.24,SAN,BWI,2295
"Apr
2021",190.36,SAN,BWI,2295
"May
2021",298.56,SAN,BWI,2295
"Jun
2021",342.99,SAN,BWI,2295
"Jun
2021",662.76,SAN,BWI,2295
"Jul
2021",480.03,SAN,BWI,2295
"Jul
2021",415.53,SAN,BWI,2295
"Aug
2021",341.59,SAN,BWI,2295
"Oct
2021",212.47,SAN,BWI,2295
year,price,origin,destination,distance
"Nov
2020",332.27,SAN,CLT,2077
"Nov
2020",407.8,SAN,CLT,2077
"Dec
2020",432.2,SAN,CLT,2077
"Dec
2020",442.2,SAN,CLT,2077
"Jan
2021",237.2,SAN,CLT,2077
"Jan
2021",217.2,SAN,CLT,2077
"Feb
2021",246.73,SAN,CLT,2077
"Mar
2021",250.12,SAN,CLT,2077
"Apr
2021",315.39,SAN,CLT,2077
"Apr
2021",387.72,SAN,CLT,2077
"May
2021",387.39,SAN,CLT,2077
"May
2021",407.71,SAN,CLT,2077
"Jun
2021",407.71,SAN,CLT,2077
"Jul
2021",446.29,SAN,CLT,2077
"Jul
2021",446.29,SAN,CLT,2077
"Jul
2021",446.29,SAN,CLT,2077
"Aug
2021",360.38,SAN,CLT,2077
"Sep
2021",392.31,SAN,CLT,2077
"Sep
2021",414.08,SAN,CLT,2077
"Nov
2021",385.3,SAN,CLT,2077
year,price,origin,destination,distance
"Mar
2021",245.2,SAN,DAL,1182
"Apr
2021",245.2,SAN,DAL,1182
"May
2021",214.48,SAN,DAL,1182
"Jun
2021",312.81,SAN,DAL,1182
"Jun
2021",317.38,SAN,DAL,1182
"Jul
2021",533.59,SAN,DAL,1182
"Jul
2021",442.41,SAN,DAL,1182
"Jul
2021",491.39,SAN,DAL,1182
"Aug
2021",344,SAN,DAL,1182
"Aug
2021",252.39,SAN,DAL,1182
year,price,origin,destination,distance
"Nov
2020",204.23,SAN,DCA,2276
"Dec
2020",241.2,SAN,DCA,2276
"Jan
2021",209.28,SAN,DCA,2276
"Feb
2021",241.2,SAN,DCA,2276
"Apr
2021",255.26,SAN,DCA,2276
"Jun
2021",388.41,SAN,DCA,2276
"Jun
2021",754.15,SAN,DCA,2276
"Jul
2021",415.53,SAN,DCA,2276
"Aug
2021",470.59,SAN,DCA,2276
"Oct
2021",480.1,SAN,DCA,2276
year,price,origin,destination,distance
"Nov
2020",133.76,SAN,DEN,853
"Dec
2020",232.2,SAN,DEN,853
"Dec
2020",436.2,SAN,DEN,853
"Jan
2021",97.2,SAN,DEN,853
"Feb
2021",111.2,SAN,DEN,853
"Mar
2021",102.8,SAN,DEN,853
"Mar
2021",77.79,SAN,DEN,853
"Apr
2021",161.3,SAN,DEN,853
"May
2021",143.57,SAN,DEN,853
"May
2021",129.8,SAN,DEN,853
"Jun
2021",228.37,SAN,DEN,853
"Jun
2021",172.81,SAN,DEN,853
"Jul
2021",196.81,SAN,DEN,853
