year,price,origin,destination,distance
"Jan
2021",672.05,BOS,STL,1047
"Feb
2021",591.2,BOS,STL,1047
"Feb
2021",410.72,BOS,STL,1047
"Mar
2021",661.2,BOS,STL,1047
year,price,origin,destination,distance
"Nov
2020",101.2,BOS,TPA,1185
"Nov
2020",103.2,BOS,TPA,1185
"Nov
2020",229.16,BOS,TPA,1185
"Dec
2020",40.7,BOS,TPA,1185
"Dec
2020",64.67,BOS,TPA,1185
"Dec
2020",40.7,BOS,TPA,1185
"Dec
2020",80.68,BOS,TPA,1185
"Dec
2020",44.18,BOS,TPA,1185
"Jan
2021",44.18,BOS,TPA,1185
"Jan
2021",80.68,BOS,TPA,1185
"Jan
2021",80.68,BOS,TPA,1185
"Feb
2021",97.68,BOS,TPA,1185
"Feb
2021",90.18,BOS,TPA,1185
"Mar
2021",80.59,BOS,TPA,1185
"Mar
2021",98.39,BOS,TPA,1185
"Mar
2021",60.49,BOS,TPA,1185
"Mar
2021",113.38,BOS,TPA,1185
"May
2021",76.84,BOS,TPA,1185
"May
2021",62,BOS,TPA,1185
"May
2021",73.08,BOS,TPA,1185
"Jun
2021",458.11,BOS,TPA,1185
"Jun
2021",1202.91,BOS,TPA,1185
"Jul
2021",299.87,BOS,TPA,1185
"Jul
2021",298.87,BOS,TPA,1185
"Aug
2021",160.37,BOS,TPA,1185
"Aug
2021",301.97,BOS,TPA,1185
"Aug
2021",123.94,BOS,TPA,1185
"Sep
2021",622.85,BOS,TPA,1185
year,price,origin,destination,distance
"Nov
2020",100.67,DTW,ATL,594
"Nov
2020",183.38,DTW,ATL,594
"Nov
2020",113.38,DTW,ATL,594
"Dec
2020",74.58,DTW,ATL,594
"Dec
2020",98.68,DTW,ATL,594
"Jan
2021",50.38,DTW,ATL,594
"Feb
2021",62.79,DTW,ATL,594
"Feb
2021",62.79,DTW,ATL,594
"Mar
2021",60.98,DTW,ATL,594
"Apr
2021",60.98,DTW,ATL,594
"Apr
2021",76,DTW,ATL,594
"May
2021",98.39,DTW,ATL,594
"May
2021",80.59,DTW,ATL,594
"Jun
2021",102.39,DTW,ATL,594
"Jul
2021",160.78,DTW,ATL,594
"Jul
2021",174.77,DTW,ATL,594
"Jul
2021",80.77,DTW,ATL,594
"Jul
2021",73.08,DTW,ATL,594
"Aug
2021",80.77,DTW,ATL,594
"Aug
2021",77.45,DTW,ATL,594
"Aug
2021",150.78,DTW,ATL,594
"Sep
2021",136.94,DTW,ATL,594
year,price,origin,destination,distance
"Nov
2020",160.16,DTW,BNA,456
"Dec
2020",148.16,DTW,BNA,456
"Dec
2020",132.16,DTW,BNA,456
"Jan
2021",104.16,DTW,BNA,456
"Jan
2021",151.16,DTW,BNA,456
"Feb
2021",198.36,DTW,BNA,456
"Mar
2021",161.37,DTW,BNA,456
"Mar
2021",121.38,DTW,BNA,456
"Apr
2021",83.39,DTW,BNA,456
"Apr
2021",82.39,DTW,BNA,456
"Apr
2021",113.38,DTW,BNA,456
"May
2021",143.38,DTW,BNA,456
"May
2021",245.35,DTW,BNA,456
"Jun
2021",208.36,DTW,BNA,456
"Jun
2021",317.35,DTW,BNA,456
"Jul
2021",165.37,DTW,BNA,456
"Aug
2021",172.37,DTW,BNA,456
"Aug
2021",252.35,DTW,BNA,456
"Sep
2021",252.35,DTW,BNA,456
"Oct
2021",160.37,DTW,BNA,456
"Oct
2021",85.39,DTW,BNA,456
year,price,origin,destination,distance
"Nov
2020",108.16,DTW,BOS,632
"Dec
2020",129.56,DTW,BOS,632
"Dec
2020",174.16,DTW,BOS,632
"Feb
2021",115.36,DTW,BOS,632
"Feb
2021",82.2,DTW,BOS,632
"Feb
2021",98.39,DTW,BOS,632
"Mar
2021",146.38,DTW,BOS,632
"Mar
2021",126.38,DTW,BOS,632
"Apr
2021",81.39,DTW,BOS,632
"Apr
2021",111.38,DTW,BOS,632
"May
2021",234.57,DTW,BOS,632
"May
2021",99.36,DTW,BOS,632
"May
2021",257.16,DTW,BOS,632
"May
2021",176.94,DTW,BOS,632
"Jun
2021",176.94,DTW,BOS,632
"Jun
2021",176.94,DTW,BOS,632
"Jun
2021",148.76,DTW,BOS,632
"Jul
2021",297.74,DTW,BOS,632
"Jul
2021",202.32,DTW,BOS,632
"Jul
2021",139.77,DTW,BOS,632
"Jul
2021",176.66,DTW,BOS,632
"Aug
2021",244.12,DTW,BOS,632
"Sep
2021",164.34,DTW,BOS,632
"Sep
2021",201.38,DTW,BOS,632
"Sep
2021",111.32,DTW,BOS,632
year,price,origin,destination,distance
"Nov
2020",103.67,DTW,BWI,409
"Nov
2020",131.16,DTW,BWI,409
"Nov
2020",74.58,DTW,BWI,409
"Nov
2020",103.67,DTW,BWI,409
"Dec
2020",172.16,DTW,BWI,409
"Dec
2020",189.16,DTW,BWI,409
"Dec
2020",122.67,DTW,BWI,409
"Jan
2021",122.67,DTW,BWI,409
"Jan
2021",172.16,DTW,BWI,409
"Jan
2021",93.38,DTW,BWI,409
"Jan
2021",40.42,DTW,BWI,409
"Feb
2021",101.47,DTW,BWI,409
"Feb
2021",62.48,DTW,BWI,409
"Mar
2021",126.38,DTW,BWI,409
"Mar
2021",246.36,DTW,BWI,409
"Mar
2021",85.18,DTW,BWI,409
"Apr
2021",256.56,DTW,BWI,409
"Apr
2021",80.77,DTW,BWI,409
"Apr
2021",85.18,DTW,BWI,409
"May
2021",85.18,DTW,BWI,409
"May
2021",74.58,DTW,BWI,409
"May
2021",181.56,DTW,BWI,409
"Jun
2021",116.97,DTW,BWI,409
"Jun
2021",248.56,DTW,BWI,409
"Jul
2021",249.56,DTW,BWI,409
"Jul
2021",178.37,DTW,BWI,409
"Jul
2021",148.76,DTW,BWI,409
"Aug
2021",150.37,DTW,BWI,409
"Aug
2021",148.76,DTW,BWI,409
"Aug
2021",150.37,DTW,BWI,409
"Sep
2021",128.59,DTW,BWI,409
year,price,origin,destination,distance
"Nov
2020",124.66,DTW,CLT,500
"Nov
2020",144.66,DTW,CLT,500
"Dec
2020",238.66,DTW,CLT,500
"Jan
2021",136.37,DTW,CLT,500
"Jan
2021",55.98,DTW,CLT,500
"Feb
2021",88.89,DTW,CLT,500
"Feb
2021",106.39,DTW,CLT,500
"Mar
2021",125.88,DTW,CLT,500
"Mar
2021",99.89,DTW,CLT,500
"Mar
2021",221.88,DTW,CLT,500
"Apr
2021",288.88,DTW,CLT,500
"May
2021",252.86,DTW,CLT,500
"May
2021",131.88,DTW,CLT,500
"Jun
2021",331.86,DTW,CLT,500
"Jun
2021",244.85,DTW,CLT,500
"Jul
2021",189.26,DTW,CLT,500
"Jul
2021",270.85,DTW,CLT,500
"Aug
2021",139.88,DTW,CLT,500
"Sep
2021",244.85,DTW,CLT,500
year,price,origin,destiantion,distance
"Apr
2021",382.4,DTW,DAL,981
"Jun
2021",682.39,DTW,DAL,981
"Jul
2021",1020.4,DTW,DAL,981
"Aug
2021",1062.4,DTW,DAL,981
"Aug
2021",722.38,DTW,DAL,981
"Oct
2021",502.39,DTW,DAL,981
year,price,origin,destination,distance
"Nov
2020",240.2,DTW,DCA,405
"Nov
2020",386.21,DTW,DCA,405
"Nov
2020",308.21,DTW,DCA,405
"Mar
2021",581.41,DTW,DCA,405
year,price,origin,destination,distance
"Dec
2020",74.39,DTW,DEN,1123
"Dec
2020",150.87,DTW,DEN,1123
"Jan
2021",264.16,DTW,DEN,1123
"Jan
2021",124.16,DTW,DEN,1123
"Feb
2021",142.96,DTW,DEN,1123
"Feb
2021",114.38,DTW,DEN,1123
"Mar
2021",63.68,DTW,DEN,1123
"Mar
2021",78.17,DTW,DEN,1123
"Mar
2021",232.78,DTW,DEN,1123
"Apr
2021",51.89,DTW,DEN,1123
"Apr
2021",60.98,DTW,DEN,1123
"May
2021",178.37,DTW,DEN,1123
"Jun
2021",120.98,DTW,DEN,1123
"Jun
2021",205.12,DTW,DEN,1123
"Jun
2021",145.15,DTW,DEN,1123
"Jul
2021",166.79,DTW,DEN,1123
"Aug
2021",124.78,DTW,DEN,1123
"Aug
2021",113.88,DTW,DEN,1123
year,price,origin,destination,distance
"Nov
2020",133.26,DTW,DFW,986
"Nov
2020",193.67,DTW,DFW,986
"Dec
2020",163.38,DTW,DFW,986
"Dec
2020",88.18,DTW,DFW,986
"Dec
2020",483.67,DTW,DFW,986
"Jan
2021",50.38,DTW,DFW,986
"Feb
2021",60.98,DTW,DFW,986
"Feb
2021",189.42,DTW,DFW,986
"Mar
2021",102.88,DTW,DFW,986
"Mar
2021",161.95,DTW,DFW,986
"May
2021",64.99,DTW,DFW,986
"Jun
2021",125.58,DTW,DFW,986
"Jul
2021",216.78,DTW,DFW,986
"Aug
2021",157.58,DTW,DFW,986
year,price,origin,destination,distance
"Nov
2020",137.67,DTW,EWR,488
"Nov
2020",184.67,DTW,EWR,488
"Dec
2020",88.67,DTW,EWR,488
"Jan
2021",57.49,DTW,EWR,488
"Jan
2021",97.87,DTW,EWR,488
"Jan
2021",76.67,DTW,EWR,488
"Feb
2021",65.98,DTW,EWR,488
"Mar
2021",111.14,DTW,EWR,488
"Apr
2021",138.87,DTW,EWR,488
"Apr
2021",117.38,DTW,EWR,488
"May
2021",109.97,DTW,EWR,488
"May
2021",139.05,DTW,EWR,488
"May
2021",116.97,DTW,EWR,488
"Jun
2021",132.38,DTW,EWR,488
"Jun
2021",235.74,DTW,EWR,488
"Jun
2021",219.94,DTW,EWR,488
"Jun
2021",198.95,DTW,EWR,488
"Jul
2021",229.97,DTW,EWR,488
"Jul
2021",159.16,DTW,EWR,488
"Aug
2021",156.67,DTW,EWR,488
"Aug
2021",184.16,DTW,EWR,488
"Aug
2021",132.76,DTW,EWR,488
"Sep
2021",115.76,DTW,EWR,488
year,price,origin,destination,distance
"Nov
2020",162.18,DTW,FLL,1127
"Nov
2020",76.18,DTW,FLL,1127
"Nov
2020",142.68,DTW,FLL,1127
"Nov
2020",122.67,DTW,FLL,1127
"Dec
2020",101.16,DTW,FLL,1127
"Dec
2020",104.18,DTW,FLL,1127
"Dec
2020",111.67,DTW,FLL,1127
"Dec
2020",122.68,DTW,FLL,1127
"Jan
2021",110.67,DTW,FLL,1127
"Jan
2021",98.67,DTW,FLL,1127
"Jan
2021",52.18,DTW,FLL,1127
"Jan
2021",61.54,DTW,FLL,1127
"Jan
2021",93.16,DTW,FLL,1127
"Feb
2021",46.8,DTW,FLL,1127
"Feb
2021",66.59,DTW,FLL,1127
"Feb
2021",66.59,DTW,FLL,1127
"Feb
2021",54.79,DTW,FLL,1127
"Mar
2021",62.79,DTW,FLL,1127
"Mar
2021",62.79,DTW,FLL,1127
"Mar
2021",110.78,DTW,FLL,1127
"Mar
2021",146.38,DTW,FLL,1127
"Mar
2021",138.57,DTW,FLL,1127
"Apr
2021",110.78,DTW,FLL,1127
"Apr
2021",95.16,DTW,FLL,1127
"Apr
2021",122.18,DTW,FLL,1127
"May
2021",60.98,DTW,FLL,1127
"May
2021",77.57,DTW,FLL,1127
"May
2021",111.79,DTW,FLL,1127
"Jun
2021",85.18,DTW,FLL,1127
"Jul
2021",112.43,DTW,FLL,1127
"Jul
2021",112.43,DTW,FLL,1127
"Aug
2021",60.98,DTW,FLL,1127
"Aug
2021",135.98,DTW,FLL,1127
"Sep
2021",122.67,DTW,FLL,1127
year,price,origin,destination,distance
"Nov
2020",713.49,DTW,IAD,383
year,price,origin,destination,distance
"Nov
2020",123.97,DTW,IAH,1075
"Dec
2020",102.78,DTW,IAH,1075
"Dec
2020",135.67,DTW,IAH,1075
"Jan
2021",106.58,DTW,IAH,1075
"Jan
2021",96.16,DTW,IAH,1075
"Feb
2021",92.67,DTW,IAH,1075
"Feb
2021",125.58,DTW,IAH,1075
"Mar
2021",108.01,DTW,IAH,1075
"Mar
2021",247.36,DTW,IAH,1075
"Apr
2021",181.18,DTW,IAH,1075
"Apr
2021",95.59,DTW,IAH,1075
"Apr
2021",122.35,DTW,IAH,1075
"May
2021",85.18,DTW,IAH,1075
"May
2021",92.32,DTW,IAH,1075
"Jun
2021",166.57,DTW,IAH,1075
"Jun
2021",116.39,DTW,IAH,1075
"Jun
2021",179.77,DTW,IAH,1075
"Jul
2021",181.57,DTW,IAH,1075
"Jul
2021",188.37,DTW,IAH,1075
"Aug
2021",137.58,DTW,IAH,1075
"Sep
2021",190.78,DTW,IAH,1075
"Sep
2021",151.05,DTW,IAH,1075
"Sep
2021",135.42,DTW,IAH,1075
year,price,origin,destination,distance
"Nov
2020",186.71,DTW,JFK,509
"Nov
2020",304.7,DTW,JFK,509
"Dec
2020",258.71,DTW,JFK,509
"Feb
2021",5547.34,DTW,JFK,509
year,price,origin,destination,distance
"Nov
2020",117.16,DTW,LAS,1749
"Nov
2020",119.67,DTW,LAS,1749
"Nov
2020",141.16,DTW,LAS,1749
"Nov
2020",100.2,DTW,LAS,1749
"Dec
2020",104.18,DTW,LAS,1749
"Dec
2020",82.67,DTW,LAS,1749
"Dec
2020",122.67,DTW,LAS,1749
"Dec
2020",98.67,DTW,LAS,1749
"Jan
2021",133.18,DTW,LAS,1749
"Jan
2021",152.68,DTW,LAS,1749
"Jan
2021",122.67,DTW,LAS,1749
"Jan
2021",111.67,DTW,LAS,1749
"Feb
2021",93.94,DTW,LAS,1749
"Feb
2021",100.64,DTW,LAS,1749
"Mar
2021",136.53,DTW,LAS,1749
"Mar
2021",93.49,DTW,LAS,1749
"Apr
2021",185.87,DTW,LAS,1749
"May
2021",213.27,DTW,LAS,1749
"May
2021",133.67,DTW,LAS,1749
"Jun
2021",233.77,DTW,LAS,1749
"Jun
2021",280.78,DTW,LAS,1749
"Jul
2021",183.68,DTW,LAS,1749
"Jul
2021",407.45,DTW,LAS,1749
"Jul
2021",145.98,DTW,LAS,1749
"Aug
2021",167.24,DTW,LAS,1749
"Aug
2021",92.78,DTW,LAS,1749
"Sep
2021",167.02,DTW,LAS,1749
year,price,origin,destination,distance
"Nov
2020",141.16,DTW,LAX,1979
"Nov
2020",114.18,DTW,LAX,1979
"Nov
2020",114.18,DTW,LAX,1979
"Nov
2020",114.18,DTW,LAX,1979
"Dec
2020",114.18,DTW,LAX,1979
"Dec
2020",169.18,DTW,LAX,1979
"Dec
2020",114.18,DTW,LAX,1979
"Dec
2020",99.18,DTW,LAX,1979
"Dec
2020",84.18,DTW,LAX,1979
"Jan
2021",84.18,DTW,LAX,1979
"Jan
2021",84.18,DTW,LAX,1979
"Jan
2021",84.18,DTW,LAX,1979
"Jan
2021",94.14,DTW,LAX,1979
"Feb
2021",84.18,DTW,LAX,1979
"Feb
2021",94.14,DTW,LAX,1979
"Feb
2021",124.78,DTW,LAX,1979
"Mar
2021",94.78,DTW,LAX,1979
"Mar
2021",156.79,DTW,LAX,1979
"Mar
2021",93.39,DTW,LAX,1979
"Apr
2021",90.28,DTW,LAX,1979
"May
2021",83.28,DTW,LAX,1979
"May
2021",124.28,DTW,LAX,1979
"May
2021",128.62,DTW,LAX,1979
"Jul
2021",206.07,DTW,LAX,1979
"Jul
2021",255.86,DTW,LAX,1979
"Aug
2021",214.66,DTW,LAX,1979
"Sep
2021",201.94,DTW,LAX,1979
year,price,origin,destination,distance
"Nov
2020",52.18,DTW,LGA,502
"Nov
2020",64.18,DTW,LGA,502
"Dec
2020",76.18,DTW,LGA,502
"Dec
2020",82.58,DTW,LGA,502
"Jan
2021",74.58,DTW,LGA,502
"Jan
2021",76.18,DTW,LGA,502
"Feb
2021",74.58,DTW,LGA,502
"Mar
2021",117.05,DTW,LGA,502
"Apr
2021",103.98,DTW,LGA,502
"Apr
2021",152.98,DTW,LGA,502
"Apr
2021",110.77,DTW,LGA,502
"May
2021",122.39,DTW,LGA,502
"May
2021",92.57,DTW,LGA,502
"May
2021",125.98,DTW,LGA,502
"May
2021",85.18,DTW,LGA,502
"Jun
2021",122.39,DTW,LGA,502
"Jun
2021",160.78,DTW,LGA,502
"Jul
2021",190.78,DTW,LGA,502
"Jul
2021",250.78,DTW,LGA,502
"Jul
2021",180.78,DTW,LGA,502
"Aug
2021",160.79,DTW,LGA,502
"Aug
2021",172.67,DTW,LGA,502
"Oct
2021",220.77,DTW,LGA,502
year,price,origin,destination,distance
"Nov
2020",124.18,DTW,MCO,957
"Nov
2020",104.18,DTW,MCO,957
"Nov
2020",64.18,DTW,MCO,957
"Dec
2020",100.18,DTW,MCO,957
"Dec
2020",80.18,DTW,MCO,957
"Jan
2021",95.39,DTW,MCO,957
"Jan
2021",84.18,DTW,MCO,957
"Feb
2021",121.2,DTW,MCO,957
"Mar
2021",91.8,DTW,MCO,957
"Mar
2021",155.2,DTW,MCO,957
"Apr
2021",82.59,DTW,MCO,957
"Apr
2021",145.68,DTW,MCO,957
"May
2021",106.58,DTW,MCO,957
"Jun
2021",154.14,DTW,MCO,957
"Jul
2021",154.79,DTW,MCO,957
"Jul
2021",162.79,DTW,MCO,957
"Aug
2021",141.53,DTW,MCO,957
"Aug
2021",189.28,DTW,MCO,957
"Aug
2021",117.25,DTW,MCO,957
year,price,origin,destination,distance
"Nov
2020",155.7,DTW,MIA,1145
"Nov
2020",140.88,DTW,MIA,1145
"Nov
2020",274.7,DTW,MIA,1145
"Jan
2021",137.2,DTW,MIA,1145
"Feb
2021",139.8,DTW,MIA,1145
"Mar
2021",60.79,DTW,MIA,1145
"Mar
2021",118.8,DTW,MIA,1145
"Mar
2021",289.5,DTW,MIA,1145
"Apr
2021",285.31,DTW,MIA,1145
"Apr
2021",245.31,DTW,MIA,1145
"Apr
2021",243.31,DTW,MIA,1145
"Apr
2021",287.3,DTW,MIA,1145
"May
2021",306.31,DTW,MIA,1145
"May
2021",263.31,DTW,MIA,1145
"Jun
2021",358.51,DTW,MIA,1145
"Jun
2021",336.51,DTW,MIA,1145
"Jun
2021",247.31,DTW,MIA,1145
"Jul
2021",313.25,DTW,MIA,1145
"Jul
2021",250.47,DTW,MIA,1145
"Jul
2021",323.25,DTW,MIA,1145
"Jul
2021",416.03,DTW,MIA,1145
"Aug
2021",343.28,DTW,MIA,1145
"Aug
2021",305.54,DTW,MIA,1145
year,price,origin,destination,distance
"Nov
2020",252.18,DTW,MSP,528
"Dec
2020",155.16,DTW,MSP,528
"Dec
2020",141.57,DTW,MSP,528
"Dec
2020",144.27,DTW,MSP,528
"Jan
2021",102.78,DTW,MSP,528
"Jan
2021",137.13,DTW,MSP,528
"Jan
2021",138.38,DTW,MSP,528
"Feb
2021",112.02,DTW,MSP,528
"Feb
2021",133.38,DTW,MSP,528
"Feb
2021",102.78,DTW,MSP,528
"Mar
2021",112.02,DTW,MSP,528
"Mar
2021",138.38,DTW,MSP,528
"Mar
2021",341.36,DTW,MSP,528
"Apr
2021",113.54,DTW,MSP,528
"May
2021",112.25,DTW,MSP,528
"May
2021",222.77,DTW,MSP,528
"May
2021",113.54,DTW,MSP,528
"May
2021",161.16,DTW,MSP,528
"Jun
2021",113.54,DTW,MSP,528
"Jun
2021",240.78,DTW,MSP,528
"Jul
2021",308.36,DTW,MSP,528
"Jul
2021",145.16,DTW,MSP,528
"Aug
2021",145.16,DTW,MSP,528
"Aug
2021",192.36,DTW,MSP,528
"Aug
2021",121.05,DTW,MSP,528
year,price,origin,destination,distance
"Dec
2020",2534.14,DTW,ORD,235
"Dec
2020",255.16,DTW,ORD,235
"Dec
2020",2542.38,DTW,ORD,235
"Feb
2021",2301.79,DTW,ORD,235
"Feb
2021",114.89,DTW,ORD,235
"Mar
2021",101.39,DTW,ORD,235
"Apr
2021",101.39,DTW,ORD,235
"Apr
2021",101.39,DTW,ORD,235
"May
2021",304.36,DTW,ORD,235
"May
2021",147.38,DTW,ORD,235
"Jun
2021",272.37,DTW,ORD,235
"Jun
2021",232.35,DTW,ORD,235
"Jun
2021",340.36,DTW,ORD,235
"Jul
2021",275.35,DTW,ORD,235
"Jul
2021",218.36,DTW,ORD,235
"Jul
2021",272.35,DTW,ORD,235
"Aug
2021",292.35,DTW,ORD,235
"Sep
2021",336.36,DTW,ORD,235
year,price,origin,destination,distance
"Nov
2020",111.16,DTW,PHL,453
"Nov
2020",185.76,DTW,PHL,453
"Nov
2020",157.06,DTW,PHL,453
"Dec
2020",235.46,DTW,PHL,453
"Dec
2020",212.16,DTW,PHL,453
"Jan
2021",185.76,DTW,PHL,453
"Jan
2021",82.2,DTW,PHL,453
"Jan
2021",78.39,DTW,PHL,453
"Feb
2021",148.76,DTW,PHL,453
"Feb
2021",178.16,DTW,PHL,453
"Mar
2021",90.39,DTW,PHL,453
"Mar
2021",176.94,DTW,PHL,453
"Apr
2021",85.18,DTW,PHL,453
"Apr
2021",148.76,DTW,PHL,453
"May
2021",60.98,DTW,PHL,453
"May
2021",187.38,DTW,PHL,453
"May
2021",115.9,DTW,PHL,453
"Jun
2021",226.37,DTW,PHL,453
"Jun
2021",225.74,DTW,PHL,453
"Jul
2021",136.15,DTW,PHL,453
"Jul
2021",123.54,DTW,PHL,453
"Aug
2021",144.78,DTW,PHL,453
"Aug
2021",161.66,DTW,PHL,453
"Aug
2021",101.06,DTW,PHL,453
year,price,origin,destination,distance
"Apr
2021",127.22,DTW,PHX,1671
"May
2021",143.04,DTW,PHX,1671
"Jun
2021",387.73,DTW,PHX,1671
"Jun
2021",387.73,DTW,PHX,1671
"Jun
2021",394.06,DTW,PHX,1671
"Jul
2021",385.04,DTW,PHX,1671
"Jul
2021",395.1,DTW,PHX,1671
"Aug
2021",459.85,DTW,PHX,1671
"Aug
2021",321.98,DTW,PHX,1671
"Aug
2021",344.51,DTW,PHX,1671
year,price,origin,destination,distance
"Nov
2020",183.15,DTW,SAN,1956
"Dec
2020",187.16,DTW,SAN,1956
"Dec
2020",207.18,DTW,SAN,1956
"Dec
2020",232.16,DTW,SAN,1956
"Jan
2021",169.16,DTW,SAN,1956
"Jan
2021",172.26,DTW,SAN,1956
"Jan
2021",185.76,DTW,SAN,1956
"Feb
2021",144.27,DTW,SAN,1956
"Feb
2021",192.12,DTW,SAN,1956
"Mar
2021",119.17,DTW,SAN,1956
"Mar
2021",408.36,DTW,SAN,1956
"Apr
2021",144.62,DTW,SAN,1956
"Apr
2021",113.54,DTW,SAN,1956
"Apr
2021",182.96,DTW,SAN,1956
"May
2021",180.95,DTW,SAN,1956
"Jun
2021",384.57,DTW,SAN,1956
"Jun
2021",387.73,DTW,SAN,1956
"Jun
2021",253.77,DTW,SAN,1956
"Jul
2021",326.57,DTW,SAN,1956
"Jul
2021",235.97,DTW,SAN,1956
"Jul
2021",233.77,DTW,SAN,1956
"Aug
2021",248.77,DTW,SAN,1956
"Aug
2021",270.78,DTW,SAN,1956
year,price,origin,destination,distance
"Nov
2020",205.16,DTW,SEA,1927
"Nov
2020",225.16,DTW,SEA,1927
"Nov
2020",285.78,DTW,SEA,1927
"Dec
2020",196.08,DTW,SEA,1927
"Jan
2021",201.16,DTW,SEA,1927
"Jan
2021",139.16,DTW,SEA,1927
"Jan
2021",145.16,DTW,SEA,1927
"Feb
2021",207.38,DTW,SEA,1927
"Feb
2021",252.33,DTW,SEA,1927
"Mar
2021",95.04,DTW,SEA,1927
"Mar
2021",76.96,DTW,SEA,1927
"Apr
2021",224.39,DTW,SEA,1927
"Apr
2021",123.38,DTW,SEA,1927
"Apr
2021",216.8,DTW,SEA,1927
"May
2021",255.68,DTW,SEA,1927
"May
2021",291.18,DTW,SEA,1927
"Jun
2021",387.73,DTW,SEA,1927
"Jul
2021",299.36,DTW,SEA,1927
"Jul
2021",366.36,DTW,SEA,1927
"Jul
2021",322.36,DTW,SEA,1927
"Aug
2021",322.36,DTW,SEA,1927
"Sep
2021",302.36,DTW,SEA,1927
"Sep
2021",278.1,DTW,SEA,1927
year,price,origin,destination,distance
"Nov
2020",177.2,DTW,SFO,2079
"Dec
2020",387.2,DTW,SFO,2079
"Jan
2021",468.2,DTW,SFO,2079
"Feb
2021",367.2,DTW,SFO,2079
"Mar
2021",580.2,DTW,SFO,2079
"Mar
2021",419.95,DTW,SFO,2079
"Apr
2021",276.4,DTW,SFO,2079
"Apr
2021",266.4,DTW,SFO,2079
"Apr
2021",266.4,DTW,SFO,2079
"May
2021",266.41,DTW,SFO,2079
"May
2021",387.73,DTW,SFO,2079
"Jun
2021",387.73,DTW,SFO,2079
"Jun
2021",437.06,DTW,SFO,2079
"Jul
2021",437.1,DTW,SFO,2079
"Jul
2021",394.06,DTW,SFO,2079
"Aug
2021",394.1,DTW,SFO,2079
year,price,origin,destination,distance
"Nov
2020",397.21,DTW,SLC,1481
"Nov
2020",315.87,DTW,SLC,1481
"Dec
2020",242.2,DTW,SLC,1481
"Dec
2020",686.21,DTW,SLC,1481
"Jan
2021",653.78,DTW,SLC,1481
"Feb
2021",461.36,DTW,SLC,1481
"Feb
2021",361.2,DTW,SLC,1481
"Mar
2021",382.29,DTW,SLC,1481
"Mar
2021",315.96,DTW,SLC,1481
"Apr
2021",270.97,DTW,SLC,1481
"Apr
2021",369.39,DTW,SLC,1481
"May
2021",349.85,DTW,SLC,1481
"May
2021",484.01,DTW,SLC,1481
"Aug
2021",672.4,DTW,SLC,1481
"Aug
2021",323.21,DTW,SLC,1481
"Sep
2021",488.41,DTW,SLC,1481
year,price,origin,destination,distance
"Nov
2009",267.2,DTW,STL,440
"Dec
2009",282.2,DTW,STL,440
"Dec
2009",157.2,DTW,STL,440
"Dec
2009",139.2,DTW,STL,440
"Jan
2010",213,DTW,STL,440
"Mar
2010",164.4,DTW,STL,440
"Apr
2010",171,DTW,STL,440
year,price,origin,destination,distance
"Nov
2020",94.39,DTW,TPA,983
"Nov
2020",154.18,DTW,TPA,983
"Nov
2020",154.18,DTW,TPA,983
"Nov
2020",120.18,DTW,TPA,983
"Nov
2020",161.67,DTW,TPA,983
"Dec
2020",154.18,DTW,TPA,983
"Dec
2020",154.18,DTW,TPA,983
"Dec
2020",154.18,DTW,TPA,983
"Dec
2020",154.18,DTW,TPA,983
"Jan
2021",154.18,DTW,TPA,983
"Jan
2021",154.18,DTW,TPA,983
"Jan
2021",154.18,DTW,TPA,983
"Feb
2021",154.18,DTW,TPA,983
"Mar
2021",60.98,DTW,TPA,983
"Mar
2021",44.8,DTW,TPA,983
"Mar
2021",126.98,DTW,TPA,983
"Apr
2021",85.18,DTW,TPA,983
"Apr
2021",85.18,DTW,TPA,983
"Apr
2021",85.18,DTW,TPA,983
"May
2021",84,DTW,TPA,983
"May
2021",84,DTW,TPA,983
"Jun
2021",170.78,DTW,TPA,983
"Jul
2021",151.67,DTW,TPA,983
"Jul
2021",204.57,DTW,TPA,983
"Jul
2021",146.67,DTW,TPA,983
"Aug
2021",117.43,DTW,TPA,983
"Aug
2021",108.78,DTW,TPA,983
"Sep
2021",193.78,DTW,TPA,983
year,price,origin,destination,distance
"Nov
2020",52.18,EWR,ATL,746
"Nov
2020",224.18,EWR,ATL,746
"Dec
2020",64.18,EWR,ATL,746
"Dec
2020",52.18,EWR,ATL,746
"Dec
2020",64.18,EWR,ATL,746
"Dec
2020",106.67,EWR,ATL,746
"Dec
2020",84.18,EWR,ATL,746
"Jan
2021",52.18,EWR,ATL,746
"Jan
2021",52.18,EWR,ATL,746
"Jan
2021",64.18,EWR,ATL,746
"Feb
2021",64.18,EWR,ATL,746
"Mar
2021",173.38,EWR,ATL,746
"Mar
2021",225.2,EWR,ATL,746
"Mar
2021",57.79,EWR,ATL,746
"Apr
2021",64.68,EWR,ATL,746
"Apr
2021",60.98,EWR,ATL,746
"Apr
2021",80,EWR,ATL,746
"May
2021",60.98,EWR,ATL,746
"May
2021",80.77,EWR,ATL,746
"Jun
2021",155.8,EWR,ATL,746
"Jun
2021",109.98,EWR,ATL,746
"Jul
2021",134.78,EWR,ATL,746
"Jul
2021",119.15,EWR,ATL,746
"Jul
2021",135.18,EWR,ATL,746
"Aug
2021",226.37,EWR,ATL,746
